Name,Price,Date,Time
Далацин 300 мг №16 капс.,3 730 ₸ 3 469 ₸,2024-05-06,18:16:33
Линдавит №30 капс.,4 290 ₸ 3 990 ₸,2024-05-06,18:16:33
Эффекс Нейро биокомплекс для мужчин №60 капс.,8 190 ₸ 7 617 ₸,2024-05-06,18:16:33
Белара 2 мг/0.03 мг №21 табл.п.о.,4 920 ₸ 4 576 ₸,2024-05-06,18:16:33
Кордарон 200 мг №30 табл.дел.,2 720 ₸ 2 530 ₸,2024-05-06,18:16:33
"Релиф Адванс 28,4 г мазь рект.",4 090 ₸ 3 804 ₸,2024-05-06,18:16:33
Хигиеника 60 мл ср-во педикулицидное + гребешок,1 380 ₸ 1 284 ₸,2024-05-06,18:16:33
Кристи №21 табл.п.о.,2 850 ₸ 2 651 ₸,2024-05-06,18:16:33
Никсар 20 мг №10 табл.,1 590 ₸ 1 479 ₸,2024-05-06,18:16:33
Левосетил 5 мг №20 табл.п.п.о.,2 490 ₸ 2 316 ₸,2024-05-06,18:16:33
Хило-Кеа 10 мл капли глазн.,9 990 ₸ 9 291 ₸,2024-05-06,18:16:33
Структум 500 мг №60 капс.,13 130 ₸ 12 211 ₸,2024-05-06,18:16:36
Панзинорм ®10000 №21 капс.блист.,2 120 ₸ 1 972 ₸,2024-05-06,18:16:36
"Глицин Форте с витаминами В1, В6, В12 600 мг №30 табл.",650 ₸ 605 ₸,2024-05-06,18:16:36
Гамалате В6 №20 табл.п.о.,2 160 ₸ 2 009 ₸,2024-05-06,18:16:36
Диклофенак-Тева 140 мг №5 пластырь,4 290 ₸ 3 990 ₸,2024-05-06,18:16:36
Ариста 20 мг №4 табл.п.п.о.,5 680 ₸ 5 283 ₸,2024-05-06,18:16:36
Лавомакс 125 мг №6 табл.п.о.,3 860 ₸ 3 590 ₸,2024-05-06,18:16:36
Аджисепт классический №24 пастилки,1 050 ₸ 977 ₸,2024-05-06,18:16:36
Бетасерк 24 мг №60 табл.,8 890 ₸ 8 268 ₸,2024-05-06,18:16:36
"Лориста® Н 50 мг/12,5 мг №28 табл.п.п.о.",2 860 ₸ 2 660 ₸,2024-05-06,18:16:36
Ротокан 50 мл жидк.,390 ₸ 363 ₸,2024-05-06,18:16:36
Ангисепт №10 табл.,140 ₸ 131 ₸,2024-05-06,18:16:36
Проктонис 30 мл крем,2 180 ₸ 2 028 ₸,2024-05-06,18:16:36
Энап® 5 мг №20 табл.,790 ₸ 735 ₸,2024-05-06,18:16:36
Клавам 1000 мг №10 табл.п.п.о.,3 360 ₸ 3 125 ₸,2024-05-06,18:16:36
Монтигет 4 мг №14 гран. педиатр. саше,6 550 ₸ 6 092 ₸,2024-05-06,18:16:36
Глюкофаж 850 мг №60 табл.п.о.,2 590 ₸ 2 409 ₸,2024-05-06,18:16:36
Зитрокс-Маклеодс 250 мг №6 табл.п.п.о.,2 220 ₸ 2 065 ₸,2024-05-06,18:16:36
Аспирин Кардио 100 мг №28 табл.п.о.раствор./кишечн.,990 ₸ 921 ₸,2024-05-06,18:16:36
Климадинон 20 мг №60 табл.п.о.,3 120 ₸ 2 902 ₸,2024-05-06,18:16:36
Новинет №21 табл.п.о.,2 420 ₸ 2 251 ₸,2024-05-06,18:16:36
"Спермаплант 3,5 г №20 саше",6 190 ₸ 5 757 ₸,2024-05-06,18:16:36
Холосас 300 мл сироп,940 ₸ 875 ₸,2024-05-06,18:16:36
Эффералган 300 мг №10 супп.рект.,1 440 ₸ 1 340 ₸,2024-05-06,18:16:36
"Ранопрост 0,4 мг №30 капс.с модиф.высвоб.",3 790 ₸ 3 525 ₸,2024-05-06,18:16:36
Регулон №21х3 табл.п.п.о.,6 260 ₸ 5 822 ₸,2024-05-06,18:16:36
Каштан конский 100 мл экстр.жидк. для приема внутрь,1 120 ₸ 1 042 ₸,2024-05-06,18:16:36
Митеравел плюс №30 капс.,6 050 ₸ 5 627 ₸,2024-05-06,18:16:36
Нутрикомп Файбер ликвид нейтральный вкус 500 мл,4 390 ₸ 4 083 ₸,2024-05-06,18:16:36
Неотон 1 г №4 пор.д/р-ра д/инф.флак.,43 350 ₸ 40 316 ₸,2024-05-06,18:16:36
Линкомицина гидрохлорид 30%/2 мл №10 раствор для инъекций в ампулах,840 ₸ 782 ₸,2024-05-06,18:16:36
Эффералган 500 мг №16 табл.шип.,1 880 ₸ 1 749 ₸,2024-05-06,18:16:36
Престариум 10 мг №30 табл.,5 290 ₸ 4 920 ₸,2024-05-06,18:16:39
Аква Марис Морская соль д/промывания к устройству Аква Марис Лейка №30 пак.-саше (3+),3 890 ₸ 3 618 ₸,2024-05-06,18:16:39
Роксера 10 мг №30 табл.п.п.о.,3 090 ₸ 2 874 ₸,2024-05-06,18:16:39
Эмопрокс 1% 5 мл капли глазн.,2 090 ₸ 1 944 ₸,2024-05-06,18:16:39
"Сомнол 7,5 мг №10 табл.п.о.",2 680 ₸ 2 493 ₸,2024-05-06,18:16:39
Карлон 5 мг №20 табл.,480 ₸ 447 ₸,2024-05-06,18:16:39
Ибупрофен Вива Фарм 200 мг №14 табл.п.о.,490 ₸ 456 ₸,2024-05-06,18:16:39
Доспрей 15 мл спрей наз.,870 ₸ 810 ₸,2024-05-06,18:16:39
Коледан 10 мл капли д/приема внутрь (ЛС),3 920 ₸ 3 646 ₸,2024-05-06,18:16:39
Сиофор 850 мг №60 табл.п.о.,2 330 ₸ 2 167 ₸,2024-05-06,18:16:39
Мукосол 125 мг/5 мл 120 мл сироп детск.,1 360 ₸ 1 265 ₸,2024-05-06,18:16:39
Формула Сна 500 мг №40 табл.п.о.,2 530 ₸ 2 353 ₸,2024-05-06,18:16:39
Гриппостад №20 капс.,2 770 ₸ 2 577 ₸,2024-05-06,18:16:39
Диоксидин 10 мг/мл 5мл №10 р-р д/внутриполостного и наруж. прим.,4 240 ₸ 3 944 ₸,2024-05-06,18:16:39
"Милдронат 0,5 г/5 мл №10 раствор для инъекций в ампулах",7 390 ₸ 6 873 ₸,2024-05-06,18:16:39
Антролин 30 г крем ректальный,5 090 ₸ 4 734 ₸,2024-05-06,18:16:39
Мометокс 15 г крем,3 340 ₸ 3 107 ₸,2024-05-06,18:16:39
Кофеин-бензоат натрия 20%/1 мл №10 раствор для инъекций в ампулах,360 ₸ 335 ₸,2024-05-06,18:16:39
Бримо 5 мл капли глазн.,3 690 ₸ 3 432 ₸,2024-05-06,18:16:39
Экзифин 1% 10 г крем в тубе,1 430 ₸ 1 330 ₸,2024-05-06,18:16:39
Кардиомагнил 150 мг №30 табл.п.п.о.,1 290 ₸ 1 200 ₸,2024-05-06,18:16:39
Элевит® второй и третий триместр №30 капс.,6 930 ₸ 6 445 ₸,2024-05-06,18:16:39
Блефарогель 2 15 мл гель д/век (при демодекозе),2 470 ₸ 2 298 ₸,2024-05-06,18:16:39
Смекта® экспресс 3 г №12 суспензия для приема внутрь,2 490 ₸ 2 316 ₸,2024-05-06,18:16:39
Флуимуцил 100 мг/мл 3мл №5 р-р д/ин. и ингал.,2 990 ₸ 2 781 ₸,2024-05-06,18:16:39
Ферлатум 800 мг/15 мл №10 р-р флак.,3 790 ₸ 3 525 ₸,2024-05-06,18:16:39
Аторвастатин-ЛФ 20 мг №30 табл.п.о.,1 750 ₸ 1 628 ₸,2024-05-06,18:16:39
Пирацетам 20%/5 мл №10 раствор для инъекций в ампулах,490 ₸ 456 ₸,2024-05-06,18:16:39
Кеппра® 500 мг №30 табл.п.п.о.,8 350 ₸ 7 766 ₸,2024-05-06,18:16:39
"Паллада 0,1% 5 мл капли глазн.",3 780 ₸ 3 516 ₸,2024-05-06,18:16:39
Мастодинон 100 мл капли д/приема внутрь,5 690 ₸ 5 292 ₸,2024-05-06,18:16:39
Декстанол 50 мг/2 мл №6 раствор для инъекций в ампулах,2 090 ₸ 1 944 ₸,2024-05-06,18:16:39
Орнисид 250 мг №20 табл.,2 990 ₸ 2 781 ₸,2024-05-06,18:16:42
Умкалор 50 мл р-р для приема внутрь,4 990 ₸ 4 641 ₸,2024-05-06,18:16:42
"Офтан-Дексаметазон 0,1% 5 мл капли глазн.",1 390 ₸ 1 293 ₸,2024-05-06,18:16:42
Хартил Амло 10 мг/5 мг №30 капс.,5 560 ₸ 5 171 ₸,2024-05-06,18:16:42
Престариум 5 мг №30 табл.,4 280 ₸ 3 981 ₸,2024-05-06,18:16:42
"Нобетазон 0,1% 30 г крем д/наружного прим.",2 170 ₸ 2 019 ₸,2024-05-06,18:16:42
Сона Baby 150 мл сироп,3 190 ₸ 2 967 ₸,2024-05-06,18:16:42
Анауран 25 мл капли ушн.,3 540 ₸ 3 293 ₸,2024-05-06,18:16:42
Тригрим 5 мг №30 табл.,3 090 ₸ 2 874 ₸,2024-05-06,18:16:42
Адаптол 300 мг №20 капс.,3 180 ₸ 2 958 ₸,2024-05-06,18:16:42
Нольпаза 40 мг №28 табл.п.п.о.раствор/кишечн.,3 490 ₸ 3 246 ₸,2024-05-06,18:16:42
Верошпирон 100 мг №30 капс.,2 690 ₸ 2 502 ₸,2024-05-06,18:16:42
Альфа-Токоферола ацетат (Витамин Е) 100 мг №10 капс.,160 ₸ 149 ₸,2024-05-06,18:16:42
Седалин №30 капс.,3 980 ₸ 3 702 ₸,2024-05-06,18:16:42
Флувир 75 мг №10 капс.,4 290 ₸ 3 990 ₸,2024-05-06,18:16:42
Зиннат 500 мг №10 табл.п.о.,4 390 ₸ 4 083 ₸,2024-05-06,18:16:42
Роксера 20 мг №30 табл.п.п.о.,3 860 ₸ 3 590 ₸,2024-05-06,18:16:42
Аторис 20 мг №30 табл.п.о.,3 420 ₸ 3 181 ₸,2024-05-06,18:16:42
Каптоприл Штада 25 мг №30 табл.,1 590 ₸ 1 479 ₸,2024-05-06,18:16:42
Экзифин 250 мг №16 табл.,6 340 ₸ 5 897 ₸,2024-05-06,18:16:42
Эманера 20 мг №14 капс.раствор./кишечн.,3 420 ₸ 3 181 ₸,2024-05-06,18:16:42
Травокорт 15 г крем в тубе,5 260 ₸ 4 892 ₸,2024-05-06,18:16:42
Флориум №14 капс.,7 440 ₸ 6 920 ₸,2024-05-06,18:16:42
Рубуфин 10 мг/мл 1 мл №10 раствор для инъекций в ампулах,10 680 ₸ 9 933 ₸,2024-05-06,18:16:42
Сертозин 1000 мг/4 мл №5 раствор для инъекций в ампулах,11 250 ₸ 10 463 ₸,2024-05-06,18:16:42
Аква Марис Беби 150 мл спрей наз. д/детей,3 120 ₸ 2 902 ₸,2024-05-06,18:16:42
Амброксола гидрохлорид 30 мг №20 табл.,290 ₸ 270 ₸,2024-05-06,18:16:42
Амбросан 30 мг №20 табл.,1 220 ₸ 1 135 ₸,2024-05-06,18:16:42
Элика 30 г мазь,3 850 ₸ 3 581 ₸,2024-05-06,18:16:42
"Аэртал® 1,5% 60 г крем",1 680 ₸ 1 563 ₸,2024-05-06,18:16:42
Фосфомед 3 г №2 пор.гран.д/р-ра для приема внутрь,5 090 ₸ 4 734 ₸,2024-05-06,18:16:42
Анти-кашель №10 табл.,120 ₸ 112 ₸,2024-05-06,18:16:42
Нольпаза 20 мг №14 табл.п.п.о.раствор/кишечн.,1 530 ₸ 1 423 ₸,2024-05-06,18:16:45
Тиогамма 600 мг №30 табл.п.п.о.,11 630 ₸ 10 816 ₸,2024-05-06,18:16:45
Карипаин 1 г №10 бальзам д/тела сухой,12 440 ₸ 11 570 ₸,2024-05-06,18:16:45
"Гиадеваль 2,7 г №10 супп.ваг.",4 920 ₸ 4 576 ₸,2024-05-06,18:16:45
Пантап 40 мг №14 табл.п.о.раствор./кишечн.,2 970 ₸ 2 763 ₸,2024-05-06,18:16:45
Парацетамол 250 мг №6 супп.рект.,490 ₸ 456 ₸,2024-05-06,18:16:45
Диклофенак 100 мг №10 супп.рект.,820 ₸ 763 ₸,2024-05-06,18:16:45
Глиатилин 1000 мг/4 мл №3 раствор для инъекций в ампулах,8 890 ₸ 8 268 ₸,2024-05-06,18:16:45
Лориста® 50 мг №28 табл.п.п.о.,2 190 ₸ 2 037 ₸,2024-05-06,18:16:45
Аква Марис Лейка 330 мл ус-во оториноларингологическое д/промыв.слизистой носа индив. + 30 пакетов-саше с морской солью (3+),4 880 ₸ 4 539 ₸,2024-05-06,18:16:45
Агриппин с парацетамолом №10 табл.,290 ₸ 270 ₸,2024-05-06,18:16:45
Реналоф 325 мг №90 капс.,17 720 ₸ 16 480 ₸,2024-05-06,18:16:45
Аугментин 875 мг/125 мг №14 табл.п.о.,4 340 ₸ 4 037 ₸,2024-05-06,18:16:45
"Турбослим Пиколинат хрома 0,15 г №90 капс. (для контроля веса)",4 840 ₸ 4 502 ₸,2024-05-06,18:16:45
Лизиноприл-Тева 10 мг №30 табл.,1 840 ₸ 1 712 ₸,2024-05-06,18:16:45
Ферретаб комп. №30 капс. с пролонг.высвоб.,3 840 ₸ 3 572 ₸,2024-05-06,18:16:45
"Кетопрофен 2,5% 50 г гель д/наруж. прим.",1 090 ₸ 1 014 ₸,2024-05-06,18:16:45
Диклофенак-Тева 75 мг/2 мл №5 р-р д/в/м введения,2 990 ₸ 2 781 ₸,2024-05-06,18:16:45
"Фторокорт 0,1% 15 г мазь в тубе",1 420 ₸ 1 321 ₸,2024-05-06,18:16:45
Сертофен 25 мг №20 табл.п.п.о.,3 830 ₸ 3 562 ₸,2024-05-06,18:16:45
Тербизил 1% 15 г крем,2 190 ₸ 2 037 ₸,2024-05-06,18:16:45
Гинкго билоба + глицин №30 табл.,1 290 ₸ 1 200 ₸,2024-05-06,18:16:45
Кальция глюконат 10%/5 мл №10 раствор для инъекций в ампулах,950 ₸ 884 ₸,2024-05-06,18:16:45
Строцит 500 500 мг №30 табл.п.п.о.,6 590 ₸ 6 129 ₸,2024-05-06,18:16:45
Супрадин Иммуно Тройное Действие №15 табл.,2 610 ₸ 2 428 ₸,2024-05-06,18:16:45
Омез 40 мг №1 пор.лиоф.д/ин. флак.,1 990 ₸ 1 851 ₸,2024-05-06,18:16:45
Коллаген с витамином С 6000 мг №90 табл.,8 750 ₸ 8 138 ₸,2024-05-06,18:16:45
"Каламин ""Bumbala"" 100 мл лосьон для кожи",3 440 ₸ 3 200 ₸,2024-05-06,18:16:45
Лордес 5 мг №10 табл.п.п.о.,2 120 ₸ 1 972 ₸,2024-05-06,18:16:45
Вазелиновое масло 25 г флак.,220 ₸ 205 ₸,2024-05-06,18:16:45
Аква Марис Плюс 30 мл спрей наз.,2 990 ₸ 2 781 ₸,2024-05-06,18:16:45
Панзинорм® форте 20000 №30 табл.п.п.о.,2 790 ₸ 2 595 ₸,2024-05-06,18:16:45
Ригевидон №21 табл.,1 590 ₸ 1 479 ₸,2024-05-06,18:16:47
Анальгин 50%/2 мл №10 раствор для инъекций в ампулах,530 ₸ 493 ₸,2024-05-06,18:16:47
Бетаспан Депо 1 мл №5 сусп. д/ин.амп.,6 770 ₸ 6 297 ₸,2024-05-06,18:16:47
"Трипликсам 10 мг/2,5 мг/10 мг №30 табл.п.п.о.",8 370 ₸ 7 785 ₸,2024-05-06,18:16:47
Ротафер 100 мг/2 мл №5 р-р д/ин.,4 090 ₸ 3 804 ₸,2024-05-06,18:16:47
"Уримак 0,4 мг №30 капс.с модиф.высвоб.",3 320 ₸ 3 088 ₸,2024-05-06,18:16:47
Квамател 40 мг №14 табл.п.о.,1 050 ₸ 977 ₸,2024-05-06,18:16:47
Валокордин 20 мл капли д/приема внутрь,950 ₸ 884 ₸,2024-05-06,18:16:47
Силует 2 мг/0.03 мг №63 табл.п.п.о.,8 690 ₸ 8 082 ₸,2024-05-06,18:16:47
Валериана Экстра №50 табл.,340 ₸ 317 ₸,2024-05-06,18:16:47
"Мелбек 7,5 мг №10 табл.",1 480 ₸ 1 377 ₸,2024-05-06,18:16:47
Сертофен 50 мг/2 мл №5 р-р д/ин./конц. д/приг. р-ра д/инф. амп.,4 490 ₸ 4 176 ₸,2024-05-06,18:16:47
"Дульколакс® пико 7,5 мг/мл 15 мл капли д/приема внутрь",1 930 ₸ 1 795 ₸,2024-05-06,18:16:47
"Трипликсам 5 мг/1,25 мг/10 мг №30 табл.п.п.о.",7 180 ₸ 6 678 ₸,2024-05-06,18:16:47
Протаргол рино 15 мл спрей,1 490 ₸ 1 386 ₸,2024-05-06,18:16:47
"Левомицетин - DF 0,5% 10 мл капли глазн.",250 ₸ 233 ₸,2024-05-06,18:16:47
Мастофит 200 мг №100 табл.,2 630 ₸ 2 446 ₸,2024-05-06,18:16:47
FDP Medlac 5 г пор.лиофил. д/приг.р-ра для в/в ин.флак.с раств.,6 150 ₸ 5 720 ₸,2024-05-06,18:16:47
Урсозим 250 мг №120 капс.,14 930 ₸ 13 885 ₸,2024-05-06,18:16:47
Генферон® Лайт 250000 МЕ №10 супп.,2 830 ₸ 2 632 ₸,2024-05-06,18:16:47
Диофлан 500 мг №30 табл.п.п.о.,3 470 ₸ 3 228 ₸,2024-05-06,18:16:47
Фемостон 1/10 мг №28 табл.п.п.о.,6 160 ₸ 5 729 ₸,2024-05-06,18:16:47
Блемарен №80 табл.шип.,12 990 ₸ 12 081 ₸,2024-05-06,18:16:47
"Атропина сульфат 0,1%/1 мл №10 раствор для инъекций в ампулах",630 ₸ 586 ₸,2024-05-06,18:16:47
"Кетонал 2,5% 50 г гель в тубе",2 470 ₸ 2 298 ₸,2024-05-06,18:16:47
Вальсакор® 160 мг №28 табл.п.п.о.,4 050 ₸ 3 767 ₸,2024-05-06,18:16:47
Пренесса® 8 мг №30 табл.,3 360 ₸ 3 125 ₸,2024-05-06,18:16:47
"Фастум гель 2,5% 100 г гель наружн.",3 620 ₸ 3 367 ₸,2024-05-06,18:16:47
Черника-форте с лютеином 250 мг №50 табл.,1 630 ₸ 1 516 ₸,2024-05-06,18:16:47
Хило-Дуал 10 мл капли глазн.,10 890 ₸ 10 128 ₸,2024-05-06,18:16:47
"Модерм 0,1% 15 г мазь в тубе",2 050 ₸ 1 907 ₸,2024-05-06,18:16:47
Ациклостад 400 мг №35 табл.,7 760 ₸ 7 217 ₸,2024-05-06,18:16:47
Кеторол 30 г гель,1 290 ₸ 1 200 ₸,2024-05-06,18:16:50
Виферон-4 3000000 МЕ №10 супп.рект.,9 780 ₸ 9 096 ₸,2024-05-06,18:16:50
Пертуссин-К 100 мл сироп,480 ₸ 447 ₸,2024-05-06,18:16:50
"Називин Сенситив 11,25 мкг/доза 10 мл спрей наз.доз.",1 620 ₸ 1 507 ₸,2024-05-06,18:16:50
Аскорбиновая кислота 1 г №10 пор.,420 ₸ 391 ₸,2024-05-06,18:16:50
Демотон-Б Нео 2 мл №10 раствор для инъекций в ампулах,3 790 ₸ 3 525 ₸,2024-05-06,18:16:50
Декстанол 25 мг №10 табл.п.п.о.,1 290 ₸ 1 200 ₸,2024-05-06,18:16:50
Эспиро 25 мг №30 табл.п.п.о.,5 120 ₸ 4 762 ₸,2024-05-06,18:16:50
Левоксимед 500 мг/100 мл 100 мл р-р для в/в инф.,3 830 ₸ 3 562 ₸,2024-05-06,18:16:50
Моксикум 400 мг №7 табл.п.п.о.,5 280 ₸ 4 911 ₸,2024-05-06,18:16:50
Кларигет 500 мг №10 табл.п.п.о.,5 470 ₸ 5 088 ₸,2024-05-06,18:16:50
"Омник Окас 0,4 мг №30 табл.п.о.замедл.высв.",8 860 ₸ 8 240 ₸,2024-05-06,18:16:50
Ламиктал 50 мг №30 табл.жев.,6 180 ₸ 5 748 ₸,2024-05-06,18:16:50
Медотилин 1000 мг/4 мл №3 р-р д/ин.,6 970 ₸ 6 483 ₸,2024-05-06,18:16:50
Калмавис Бэйби 150 мл пор.д/сусп. для приема внутрь,5 260 ₸ 4 892 ₸,2024-05-06,18:16:50
Цераксон 1000 мг/4 мл №10 р-р.амп.,12 990 ₸ 12 081 ₸,2024-05-06,18:16:50
Расторопши экстракт №30 капс.,930 ₸ 865 ₸,2024-05-06,18:16:50
Папаверина гидрохлорид 2%/2 мл №10 раствор для инъекций в ампулах,375 ₸ 349 ₸,2024-05-06,18:16:50
Зиннат 250 мг/5 мл 100 мл гран.д/сусп. для приема внутрь,4 820 ₸ 4 483 ₸,2024-05-06,18:16:50
Грандаксин 50 мг №60 табл.,5 270 ₸ 4 902 ₸,2024-05-06,18:16:50
Бронолак 15 мг/5 мл 100 мл сироп,1 050 ₸ 977 ₸,2024-05-06,18:16:50
Налгезин Форте 550 мг №10 табл.п.п.о.,1 490 ₸ 1 386 ₸,2024-05-06,18:16:50
Кеппра® 1000 мг №30 табл.п.п.о.,13 390 ₸ 12 453 ₸,2024-05-06,18:16:50
А-Церумен Нью 2 мл №5 капли ушные во флаконах-капельницах,3 790 ₸ 3 525 ₸,2024-05-06,18:16:50
Декетон 25 мг №20 табл.п.п.о.,920 ₸ 856 ₸,2024-05-06,18:16:50
Альфа Д3 1 мкг №30 капс.,6 620 ₸ 6 157 ₸,2024-05-06,18:16:50
"Физиотенз 0,4 мг №28 табл.п.о.",7 780 ₸ 7 236 ₸,2024-05-06,18:16:50
Зилт® 75 мг №28 табл.п.п.о.,4 790 ₸ 4 455 ₸,2024-05-06,18:16:50
Тромбопол 150 мг №30 табл.п.п.о.раствор/кишечн.,890 ₸ 828 ₸,2024-05-06,18:16:50
Синергин №60 капс.,7 580 ₸ 7 050 ₸,2024-05-06,18:16:50
Лидокаина гидрохлорид 2%/2 мл №10 раствор для инъекций в ампулах,330 ₸ 307 ₸,2024-05-06,18:16:50
"Санорин 0,1% 10 мл эмульс.наз.",860 ₸ 800 ₸,2024-05-06,18:16:50
Ксефокам 4 мг №10 табл.п.о.,1 120 ₸ 1 042 ₸,2024-05-06,18:16:52
Фенкарол 10 мг №20 табл.,1 730 ₸ 1 609 ₸,2024-05-06,18:16:52
Боярышника 100 мл настойка,290 ₸ 270 ₸,2024-05-06,18:16:52
Небилет 5 мг №28 табл.,3 140 ₸ 2 921 ₸,2024-05-06,18:16:52
Вессел Дуэ Ф 600 ЛЕ №10 раствор для инъекций в ампулах,16 250 ₸ 15 113 ₸,2024-05-06,18:16:52
Фемостон 1/5 мг №28 табл.п.о.,6 060 ₸ 5 636 ₸,2024-05-06,18:16:52
Коэнзим Q10 100 мг №30 капс.,7 190 ₸ 6 687 ₸,2024-05-06,18:16:52
Аргосульфан 2% 15 г крем,2 120 ₸ 1 972 ₸,2024-05-06,18:16:52
Терфалин 1% 30 мл спрей местн. флак.,2 590 ₸ 2 409 ₸,2024-05-06,18:16:52
Лорофлю бета глюкан 100 мл сироп детск. со вкусом лесной ягоды,2 270 ₸ 2 112 ₸,2024-05-06,18:16:52
Дермазин 1% 50 г крем в тубе,2 350 ₸ 2 186 ₸,2024-05-06,18:16:52
Ангисепт HL с экстрактом ромашки №10 табл.,160 ₸ 149 ₸,2024-05-06,18:16:52
"Лордес 2,5 мг/5 мл 100 мл сироп",2 190 ₸ 2 037 ₸,2024-05-06,18:16:52
Фуросемид 1%/2 мл №10 раствор для инъекций в ампулах,330 ₸ 307 ₸,2024-05-06,18:16:52
Зоцеф 750 мг №1 пор.д/р-ра д/ин.флак.,850 ₸ 791 ₸,2024-05-06,18:16:52
Изоптин 40 мг №100 табл.п.о.,2 740 ₸ 2 549 ₸,2024-05-06,18:16:52
Вода для инъекций 2 мл №10 жидк.д/ин.,490 ₸ 456 ₸,2024-05-06,18:16:52
Нью Не-Бол 400 мг №10 табл.п.п.о.,490 ₸ 456 ₸,2024-05-06,18:16:52
Бобс №10 леденцы с витамином С,190 ₸,2024-05-06,18:16:52
Боботик Форте 135 мг/1 мл 30 мл капли д/приема внутрь с малиновым ароматом,2 590 ₸ 2 409 ₸,2024-05-06,18:16:52
Синяк-off с тонирующим эффектом 30 мл гель в тубе,1 130 ₸ 1 051 ₸,2024-05-06,18:16:52
Доппельгерц Актив Витамины для здоровых волос и ногтей №30 капс.,4 190 ₸ 3 897 ₸,2024-05-06,18:16:52
"Панавир 0,04 мг/мл 5мл №5 р-р для в/в введения",28 770 ₸ 26 757 ₸,2024-05-06,18:16:52
Сумамигрен 50 мг №2 табл.п.о.,2 770 ₸ 2 577 ₸,2024-05-06,18:16:52
Биолактовит Нео 800 мг №20 капс.,3 080 ₸ 2 865 ₸,2024-05-06,18:16:52
Моксимак 400 мг №5 табл.п.п.о.,4 670 ₸ 4 344 ₸,2024-05-06,18:16:52
Нексиум 20 мг №14 табл.п.о.,6 130 ₸ 5 701 ₸,2024-05-06,18:16:52
Деготь берестовый 30 мл,340 ₸ 317 ₸,2024-05-06,18:16:52
Климаксан №20 табл. гомеоп.,740 ₸ 689 ₸,2024-05-06,18:16:52
Хигиеника Плюс лосьон от вшей и гнид 60 мл ср-во педикулицидное + гребешок,2 140 ₸ 1 991 ₸,2024-05-06,18:16:52
Нейромидин 15 мг/мл №10 раствор для инъекций в ампулах,11 990 ₸ 11 151 ₸,2024-05-06,18:16:52
Vito Plus витаминно-минеральный комплекс д/школьников от А до Zn №30 табл.,1 880 ₸ 1 749 ₸,2024-05-06,18:16:52
Секразол 30 мг/5 мл 150 мл сироп,1 490 ₸ 1 386 ₸,2024-05-06,18:16:55
Фитолакс 500 мг №40 табл.,2 640 ₸ 2 456 ₸,2024-05-06,18:16:55
Вальсакор® 80 мг №28 табл.п.п.о.,2 990 ₸ 2 781 ₸,2024-05-06,18:16:55
"Промисан 0,55 г №120 капс.",16 830 ₸ 15 652 ₸,2024-05-06,18:16:55
Пантокальцин 500 мг №50 табл.,6 130 ₸ 5 701 ₸,2024-05-06,18:16:55
Баралгин® М 5 мл №5 р-р д/ин.,1 820 ₸ 1 693 ₸,2024-05-06,18:16:55
Кальций Д3 500 мг №30 табл.жев.мят.,3 240 ₸ 3 014 ₸,2024-05-06,18:16:55
"Сенаде 13,5 мг №20 табл.",250 ₸ 233 ₸,2024-05-06,18:16:55
Ксилазол 1 мг/50 мг 10 мл спрей наз.,2 140 ₸ 1 991 ₸,2024-05-06,18:16:55
Аква Софт 350 мл р-р для линз,3 730 ₸ 3 469 ₸,2024-05-06,18:16:55
Бускопан 10 мг №20 табл.п.с.о,2 820 ₸ 2 623 ₸,2024-05-06,18:16:55
Ново-Пассит 100 мл р-р для приема внутрь,1 840 ₸ 1 712 ₸,2024-05-06,18:16:55
"Веракол 1 г раств. 3,5 мл 1% р-р лидокаина №1 пор.д/р-ра д/ин.флак.",2 090 ₸ 1 944 ₸,2024-05-06,18:16:55
Итомед 50 мг №100 табл.п.о.,9 770 ₸ 9 087 ₸,2024-05-06,18:16:55
Ново-Пассит 200 мл р-р для приема внутрь,3 390 ₸ 3 153 ₸,2024-05-06,18:16:55
"Энап HЛ 10 мг/12,5 мг №20 табл.",1 520 ₸ 1 414 ₸,2024-05-06,18:16:55
Эффералган 80 мг №10 супп.рект.,1 570 ₸ 1 461 ₸,2024-05-06,18:16:55
Омез 40 мг №28 капс.раствор./кишечн.,3 490 ₸ 3 246 ₸,2024-05-06,18:16:55
Улкарил 800 мг №25 табл.,5 990 ₸ 5 571 ₸,2024-05-06,18:16:55
Нольпаза 20 мг №28 табл.п.п.о.раствор/кишечн.,2 690 ₸ 2 502 ₸,2024-05-06,18:16:55
Сульсен Форте 150 мл шампунь сульсеновый против перхоти,1 860 ₸ 1 730 ₸,2024-05-06,18:16:55
Бетасерк 16 мг №30 табл.,4 140 ₸ 3 851 ₸,2024-05-06,18:16:55
Текназол 100 мг №4 капс.,2 620 ₸ 2 437 ₸,2024-05-06,18:16:55
Оксапин 300 мг №30 табл.п.п.о.,4 390 ₸ 4 083 ₸,2024-05-06,18:16:55
Эгилок 25 мг №60 табл.,1 590 ₸ 1 479 ₸,2024-05-06,18:16:55
"Моксонидин-ЛФ 0,4 мг №30 табл.п.п.о.",4 230 ₸ 3 934 ₸,2024-05-06,18:16:55
