Name,Price,Date,Time
Пан IV 40 мг пор.д/р-ра в/в флак.,1 990 ₸ 1 851 ₸,2024-05-10,05:31:23
Хелинорм №28 капс.,11 490 ₸ 10 686 ₸,2024-05-10,05:31:23
Белосалик 50 мл спрей д/наружного прим,3 780 ₸ 3 516 ₸,2024-05-10,05:31:23
Спирт этиловый-DF 70% 50 мл раствор д/наруж. примен. во флак.,220 ₸ 205 ₸,2024-05-10,05:31:23
"Энам 2,5 мг №30 табл.",630 ₸ 586 ₸,2024-05-10,05:31:23
"Аскорбиновая кислота 2,7 г №10 крутка",90 ₸ 84 ₸,2024-05-10,05:31:23
Аугментин 400мг/57мг/5мл 70 мл пор.д/сусп. для приема внутрь,3 070 ₸ 2 856 ₸,2024-05-10,05:31:23
"Тиммал 0,25% 5 мл капли глазн.",540 ₸ 503 ₸,2024-05-10,05:31:23
"Суперчистотел ""KLEO"" 3,6 мл жидк.наружн.",220 ₸ 205 ₸,2024-05-10,05:31:23
Ксизал® 5 мг №10 табл.п.п.о.,2 090 ₸ 1 944 ₸,2024-05-10,05:31:23
Амарил 3 мг №30 табл.,3 730 ₸ 3 469 ₸,2024-05-10,05:31:23
"Ванатекс Комби 80 мг/12,5 мг №28 табл.п.о.",2 460 ₸ 2 288 ₸,2024-05-10,05:31:23
Диклофенак-Тева 50 мг №50 табл.п.о.раствор./кишечн.,1 890 ₸ 1 758 ₸,2024-05-10,05:31:23
911 серия Живокост 100 мл гель-бальзам д/тела,780 ₸ 726 ₸,2024-05-10,05:31:23
Левофлоксацин-DF 5 мл капли глазн.,980 ₸ 912 ₸,2024-05-10,05:31:23
"Оксивин-DF 0,05% 10 мл капли наз.",490 ₸ 456 ₸,2024-05-10,05:31:23
Фармадипин 2% 25 мл капли д/приема внутрь,1 690 ₸ 1 572 ₸,2024-05-10,05:31:23
Дикуля Валентина Радикулин 100 мл бальзам,1 140 ₸ 1 061 ₸,2024-05-10,05:31:23
Бринекс 1% 5 мл капли глазн. сусп.,3 980 ₸ 3 702 ₸,2024-05-10,05:31:23
Момат Рино 120 доз спрей наз.доз.,3 540 ₸ 3 293 ₸,2024-05-10,05:31:23
Софья с пчелиным ядом 75 мл бальзам д/тела,790 ₸ 735 ₸,2024-05-10,05:31:23
Септолете® тотал лимон и мед №16 леденцы,1 930 ₸ 1 795 ₸,2024-05-10,05:31:23
"Риномарис 0,1% 15 мл спрей наз.доз.",2 340 ₸ 2 177 ₸,2024-05-10,05:31:23
Золопент 40 мг №30 табл. с отложен. высвобожд.,2 990 ₸ 2 781 ₸,2024-05-10,05:31:23
Аджисепт с вишней №24 пастилки,990 ₸ 921 ₸,2024-05-10,05:31:23
Оспамокс® ДТ 1000 мг №14 табл.п.о.,3 120 ₸ 2 902 ₸,2024-05-10,05:31:26
Пензим 10000 №30 табл.п.п.о.раствор/кишечн.,1 940 ₸ 1 805 ₸,2024-05-10,05:31:26
Каптоприл-АКОС 25 мг №40 табл.,130 ₸ 121 ₸,2024-05-10,05:31:26
Нормобакт Аквабаланс №8 саше со вкусом яблока,3 670 ₸ 3 414 ₸,2024-05-10,05:31:26
Диклофарм 1% 50 г гель д/наруж. прим.,756 ₸ 681 ₸,2024-05-10,05:31:26
Тромбо АСС 75 мг №100 табл.п.п.о.раствор/кишечн.,3 190 ₸ 2 967 ₸,2024-05-10,05:31:26
Доппельгерц Актив Омега 3 + Q10 №30 капс. (74055),4 330 ₸ 4 027 ₸,2024-05-10,05:31:26
Доппельгерц Актив Кардио боярышник+Калий+Магний №60 капс. (45255),3 780 ₸ 3 516 ₸,2024-05-10,05:31:26
Суставит Окопник с сабельником 125 мл гель-бальзам д/тела,660 ₸ 614 ₸,2024-05-10,05:31:26
Дексаметазон-Аджио 4 мг/мл 1 мл №25 раствор для инъекций в ампулах,1 860 ₸ 1 730 ₸,2024-05-10,05:31:26
Шунгит 125 мл крем-бальзам д/суставов,820 ₸ 763 ₸,2024-05-10,05:31:26
Софья Панты алтайского марала 75 мл крем д/тела,860 ₸ 800 ₸,2024-05-10,05:31:26
Эзом IV 40 мг №1 пор.лиоф.д/р-ра д/ин. и инф.с раств.,2 790 ₸ 2 595 ₸,2024-05-10,05:31:26
Глюкоза 5% 200 мл р-р д/инф.фл.,170 ₸ 159 ₸,2024-05-10,05:31:26
Противоизжоговые №10 табл.,150 ₸ 140 ₸,2024-05-10,05:31:26
"Санорин 0,1% 10 мл капли наз.",770 ₸ 717 ₸,2024-05-10,05:31:26
Полиен Омега 3 30% 1400 мг №30 капс. с кедровым маслом и вит.Е,1 960 ₸ 1 823 ₸,2024-05-10,05:31:26
Перекись водорода 3% 90 мл р-р флак. Dr.Pi,190 ₸ 177 ₸,2024-05-10,05:31:26
Цель 2 г №5 раствор для инъекций в ампулах,6 830 ₸ 6 352 ₸,2024-05-10,05:31:26
Цицибон Форте №30 капс.,5 570 ₸ 5 181 ₸,2024-05-10,05:31:26
Витамин D3 500 МЕ 10 мл р-р масл. флак.,1 090 ₸ 1 014 ₸,2024-05-10,05:31:26
Стрептоцидовая 10% 25 г мазь в бан.,290 ₸ 270 ₸,2024-05-10,05:31:26
Кливас 20 мг №30 табл.п.п.о.,2 620 ₸ 2 437 ₸,2024-05-10,05:31:26
Фарингосепт со вкусом мяты 10 мг №20 табл.д/рассас.,1 340 ₸ 1 247 ₸,2024-05-10,05:31:26
Симетикон с фенхелем 80 мг №25 капс.мягк.желатин.,1 560 ₸ 1 451 ₸,2024-05-10,05:31:26
Полиен Омега 3 30% 1400 мг №30 капс. с облепиховым маслом и вит.Е,1 990 ₸ 1 851 ₸,2024-05-10,05:31:26
Розувастатин-ЛФ 10 мг №30 табл.п.о.,2 190 ₸ 2 037 ₸,2024-05-10,05:31:26
"Тыквенное 100 мл масло ""Алтайские травы""",1 720 ₸ 1 600 ₸,2024-05-10,05:31:26
"Арифам 1,5 мг/10 мг №30 табл.п.п.о.с модиф. высвоб.",4 980 ₸ 4 632 ₸,2024-05-10,05:31:26
Аджисепт с клубникой №24 пастилки,990 ₸ 921 ₸,2024-05-10,05:31:26
"Гельминтокс 125 мг/2,5 мл 15 мл суспензия для приема внутрь",1 690 ₸ 1 572 ₸,2024-05-10,05:31:26
"Артрокол 2,5% 45 г гель в тубе",2 730 ₸ 2 539 ₸,2024-05-10,05:31:26
Барсучий жир Рrеmium (Премиум) 400 мг №100 капс.мягк.,1 640 ₸ 1 526 ₸,2024-05-10,05:31:29
"Отризол-DF 0,1% 15 мл спрей наз.",780 ₸ 726 ₸,2024-05-10,05:31:29
Хилора 0.15 % 10 мл капли глазн.,2 960 ₸ 2 753 ₸,2024-05-10,05:31:29
Амбробене-Тева 15 мг/2 мл №5 раствор для инъекций в ампулах,1 830 ₸ 1 702 ₸,2024-05-10,05:31:29
Гидазепам VIC 20 мг №20 табл.,1 890 ₸ 1 758 ₸,2024-05-10,05:31:29
"Белодерм 0,05% 30 г мазь д/наружного прим.",1 950 ₸ 1 814 ₸,2024-05-10,05:31:29
Болиoff 200 мг №10 капс.,970 ₸ 873 ₸,2024-05-10,05:31:29
Амбробене-Тева 30 мг №20 табл.,1 990 ₸ 1 851 ₸,2024-05-10,05:31:29
Роноцит 1000 мг/4 мл №5 р-р д/ин.,9 420 ₸ 8 761 ₸,2024-05-10,05:31:29
Ризоптан 10 мг №6 табл.,3 940 ₸ 3 665 ₸,2024-05-10,05:31:29
Полиен Омега 3 35% 1400 мг №30 капс. с экстракт.боярышника и вит.Е,1 770 ₸ 1 647 ₸,2024-05-10,05:31:29
Софья с пчелиным ядом 125 мл бальзам д/тела,990 ₸ 921 ₸,2024-05-10,05:31:29
Дикуля Валентина Тибетский гель 50 мл бальзам д/суст.,870 ₸ 810 ₸,2024-05-10,05:31:29
Лизобакт® Дуо №20 табл.д/рассас.,1 890 ₸ 1 758 ₸,2024-05-10,05:31:29
Бетадерм 15 г мазь в тубе,1 960 ₸ 1 823 ₸,2024-05-10,05:31:29
Живица лиственничная натур. 800 мг №5 резин.жев.,390 ₸ 363 ₸,2024-05-10,05:31:29
Беррилакт №30 саше,8 290 ₸ 7 710 ₸,2024-05-10,05:31:29
"Натрия хлорид 0,9% 250 мл р-р д/инф.фл.",180 ₸ 168 ₸,2024-05-10,05:31:29
Тиоцетам 10 мл №10 раствор для инъекций в ампулах,4 090 ₸ 3 804 ₸,2024-05-10,05:31:29
Медофлюкон 150 мг №1 капс.,1 190 ₸ 1 107 ₸,2024-05-10,05:31:29
Диклофенак-Тева 100 мг №10 супп.,1 940 ₸ 1 805 ₸,2024-05-10,05:31:29
Ларнамин 3 г/5г №30 гран.д/р-ра орального саше,14 360 ₸ 13 355 ₸,2024-05-10,05:31:29
Йод 5% 20 мл р-р спирт.наружн.,330 ₸ 307 ₸,2024-05-10,05:31:29
Престилол 5 мг/10 мг №30 табл.п.п.о.,5 990 ₸ 5 571 ₸,2024-05-10,05:31:29
Гепа-Мерц 5 г №30 гран.д/р-ра д/приема внутрь,18 950 ₸ 17 624 ₸,2024-05-10,05:31:29
Престилол 5 мг/5 мг №30 табл.п.п.о.,4 970 ₸ 4 623 ₸,2024-05-10,05:31:29
Аммиака 10% 20 мл р-р флак.,90 ₸ 84 ₸,2024-05-10,05:31:29
Пиковит форте №30 пастилки (Новый),2 720 ₸ 2 530 ₸,2024-05-10,05:31:29
"Гиненорм 0,1% 100 мл №5 р-р вагин во флаконах",8 390 ₸ 7 803 ₸,2024-05-10,05:31:29
Сертофен 1.25% 60 г гель д/наруж. прим.,2 190 ₸ 2 037 ₸,2024-05-10,05:31:29
Валидол с глюкозой 60 мг №10 табл. подъязыч.,140 ₸ 131 ₸,2024-05-10,05:31:29
"Цинк 25 мг 3,6 г №20 табл.шип.",2 670 ₸ 2 484 ₸,2024-05-10,05:31:29
Глюкоза 5% 100 мл р-р д/инф.фл.,160 ₸ 149 ₸,2024-05-10,05:31:32
Нолипрел Аргинин №30 табл.п.п.о.,4 890 ₸ 4 548 ₸,2024-05-10,05:31:32
Акулий хрящ Lemilie 70 г гель д/тела,1 220 ₸ 1 135 ₸,2024-05-10,05:31:32
Тизоптан 3 мл капли глазн.,4 220 ₸ 3 925 ₸,2024-05-10,05:31:32
"Овестин 0,5 мг №15 супп.ваг.",10 190 ₸ 9 477 ₸,2024-05-10,05:31:32
Виданол 500 мг №30 табл.п.о.,6 730 ₸ 6 259 ₸,2024-05-10,05:31:32
Диклофенак-Тева 50 мг №10 супп.,1 480 ₸ 1 377 ₸,2024-05-10,05:31:32
Спецмазь 44 мл крем-бальзам охлаждающий,1 270 ₸ 1 182 ₸,2024-05-10,05:31:32
Зиомицин 500 мг №3 табл.п.о.,1 990 ₸ 1 851 ₸,2024-05-10,05:31:32
Димедрол 10 мг/мл 1 мл №10 р-р д/в/м и в/в введения,430 ₸ 400 ₸,2024-05-10,05:31:32
"Ко-Амлесса 4 мг/5 мг/1,25 мг №30 табл.",4 120 ₸ 3 832 ₸,2024-05-10,05:31:32
Азитромицин 250 мг №6 капс.,1 220 ₸ 1 135 ₸,2024-05-10,05:31:32
Аквадетрим витамин Д3 15000 МЕ/мл №2 капли д/приема внутрь,3 790 ₸ 3 525 ₸,2024-05-10,05:31:32
Диклофарм 25 мг/мл 3 мл №5 р-р д/ин.,1 880 ₸ 1 749 ₸,2024-05-10,05:31:32
Валокордин 50 мл капли д/приема внутрь,1 830 ₸ 1 702 ₸,2024-05-10,05:31:32
Суставит Сабельник с пчелиным ядом 125 мл гель-бальзам д/тела,670 ₸ 624 ₸,2024-05-10,05:31:32
"Флутел-Ф 27,5 мкг/доза 120 доз спрей наз.",3 550 ₸ 3 302 ₸,2024-05-10,05:31:32
Круровит® 100 мг №56 табл.,9 080 ₸ 8 445 ₸,2024-05-10,05:31:32
Вагил-ШФ 10 г №1 пор.,170 ₸ 159 ₸,2024-05-10,05:31:32
Рамиприл Вива Фарм 5 мг №30 табл.,1 440 ₸ 1 340 ₸,2024-05-10,05:31:32
Ванатекс 160 мг №28 табл.п.о.,3 820 ₸ 3 553 ₸,2024-05-10,05:31:32
Эдарби® Кло 40 мг/25 мг №28 табл.п.п.о.,8 530 ₸ 7 933 ₸,2024-05-10,05:31:32
Канефрон® форте №30 табл.п.о.,3 940 ₸ 3 665 ₸,2024-05-10,05:31:32
Олиго Селен №270 табл.,8 060 ₸ 7 496 ₸,2024-05-10,05:31:32
Аква Марис экстра 150 мл спрей наз.,3 250 ₸ 3 023 ₸,2024-05-10,05:31:32
Токсивенол-Рота 300 мг/3 мг №30 табл.п.п.о.,3 830 ₸ 3 562 ₸,2024-05-10,05:31:32
Хонда форте №30 табл.,4 770 ₸ 4 437 ₸,2024-05-10,05:31:32
ВитаВит Д3 5000 МЕ №30 капс.,4 840 ₸ 4 502 ₸,2024-05-10,05:31:32
ВитаВит Иммуно витаминно-минеральный комплекс для укрепления иммунитета №30 табл.,4 840 ₸ 4 502 ₸,2024-05-10,05:31:32
Юперио 100 мг №28 табл.п.п.о.,15 390 ₸ 14 313 ₸,2024-05-10,05:31:32
"Стрессанет ""Алтайские травы"" №40 табл.",1 930 ₸ 1 795 ₸,2024-05-10,05:31:32
"Диклофенак-DF 0,1% 5 мл капли глазн.",880 ₸ 819 ₸,2024-05-10,05:31:32
Живица лиственничная натур. с мятой 800 мг №5 резин.жев.,430 ₸ 400 ₸,2024-05-10,05:31:35
Сертоспан 5 мг + 2 мг/мл №1 сусп.д/ин.,2 070 ₸ 1 926 ₸,2024-05-10,05:31:35
Этова 400 мг №30 табл.п.п.о.,3 260 ₸ 3 032 ₸,2024-05-10,05:31:35
"Спаскупрель 1,1 г №5 раствор для инъекций в ампулах",3 250 ₸ 3 023 ₸,2024-05-10,05:31:35
Суставит Окопник с золотым усом 125 мл гель-бальзам д/тела,660 ₸ 614 ₸,2024-05-10,05:31:35
Argentocare (Аргентокеа) вишня 25 мл спрей для горла,3 690 ₸ 3 432 ₸,2024-05-10,05:31:35
Ново-Пассит №60 табл.п.о.флак.,5 460 ₸ 5 078 ₸,2024-05-10,05:31:35
"Унибром 0,09% 5 мл капли глазн.",4 290 ₸ 3 990 ₸,2024-05-10,05:31:35
Суставит форте 125 мл крем д/тела,990 ₸ 921 ₸,2024-05-10,05:31:35
"Витамин D3 2000 МЕ 3,8 г №20 табл.шип.",2 540 ₸ 2 363 ₸,2024-05-10,05:31:35
Нурофен 100 мг/5 мл 150 мл сусп. д/приема внутрь с клубничным вкусом флак.,1 320 ₸ 1 228 ₸,2024-05-10,05:31:35
Пан-20 20 мг №20 табл.п.о.,1 550 ₸ 1 442 ₸,2024-05-10,05:31:35
Глюкофаж® XR 750 мг №60 табл. с пролонг. высвобожд.,5 380 ₸ 5 004 ₸,2024-05-10,05:31:35
Липертанс 20/10/5 мг №30 табл.п.п.о.,8 820 ₸ 8 203 ₸,2024-05-10,05:31:35
Урорек 8 мг №30 капс.тверд.,8 295 ₸ 7 715 ₸,2024-05-10,05:31:35
Нормобакт форте №10 капс.,2 850 ₸ 2 651 ₸,2024-05-10,05:31:35
Кандесартан Вива Фарм 16 мг №30 табл.,2 490 ₸ 2 316 ₸,2024-05-10,05:31:35
"Снуп 0,1% 15 мл спрей наз.",1 990 ₸ 1 851 ₸,2024-05-10,05:31:35
Палора Форте 100 мл сироп,1 590 ₸ 1 479 ₸,2024-05-10,05:31:35
Креон 25000 300 мг №50 капс.с мк/сфер.,8 670 ₸ 8 064 ₸,2024-05-10,05:31:35
"Бэби Формула Мишки Иммунитет 2,5 г №30 пастилки жев.",2 970 ₸ 2 763 ₸,2024-05-10,05:31:35
"Танфлекс Форте 0,3% 30 мл спрей оральный",2 370 ₸ 2 205 ₸,2024-05-10,05:31:35
Телсартан® А 80 мг/5 мг  №28 табл.,2 880 ₸ 2 679 ₸,2024-05-10,05:31:35
Бисопролол Вива Фарм 5 мг №30 табл.п.о.,1 090 ₸ 1 014 ₸,2024-05-10,05:31:35
"Мускомед 0,25% 30 г крем",4 060 ₸ 3 776 ₸,2024-05-10,05:31:35
Панавир 200 мкг №5 супп.рект.,14 950 ₸ 13 904 ₸,2024-05-10,05:31:35
Глюкоза 5% 400 мл р-р д/инф.фл.,190 ₸ 177 ₸,2024-05-10,05:31:35
"Снуп 0,05% 15 мл спрей наз.",2 120 ₸ 1 972 ₸,2024-05-10,05:31:35
Клофан 500 мг №1 супп.ваг.,2 120 ₸ 1 972 ₸,2024-05-10,05:31:35
Урсоцид 250 мг №90 капс.,11 240 ₸ 10 454 ₸,2024-05-10,05:31:35
"Отризол-DF 0,05% 10 мл спрей наз.",630 ₸ 586 ₸,2024-05-10,05:31:35
НБЛ АТП пробиотик №20 саше,3 480 ₸ 3 237 ₸,2024-05-10,05:31:35
"Аугментин 125 мг/31,25 мг/5 мл 100 мл пор.д/сусп. для приема внутрь",2 060 ₸ 1 916 ₸,2024-05-10,05:31:38
Супрадин Иммуно Форте №14 саше,2 690 ₸ 2 502 ₸,2024-05-10,05:31:38
Супра Вит Витамин С 850 мг №20 табл.шип.,1 830 ₸ 1 702 ₸,2024-05-10,05:31:38
"Норматин 0,5% 5 мл капли глазн.",990 ₸ 921 ₸,2024-05-10,05:31:38
"Лакома 2,5 мл капли глазн.",4 450 ₸ 4 139 ₸,2024-05-10,05:31:38
Эдарби 80 мг №28 табл.,8 720 ₸ 8 110 ₸,2024-05-10,05:31:38
Акулий жир с коллагеном и глюкозамином 125 мл гель-бальзам д/тела,690 ₸ 642 ₸,2024-05-10,05:31:38
Расторопши 300 мг №100 масло в капс. (первый холодный отжим),350 ₸ 326 ₸,2024-05-10,05:31:38
Макмирор комплекс №8 супп.ваг.,7 050 ₸ 6 557 ₸,2024-05-10,05:31:38
Виферон® 40000 МЕ/г 12 г мазь,1 830 ₸ 1 702 ₸,2024-05-10,05:31:38
Лазолван 30 мг/5 мл 100 мл сироп,1 980 ₸ 1 842 ₸,2024-05-10,05:31:38
Раунатин 2 мг №20 табл.п.о.,360 ₸ 335 ₸,2024-05-10,05:31:38
"Мелбек 7,5 мг №30 табл.",3 425 ₸ 3 186 ₸,2024-05-10,05:31:38
"Расторопши 250 мл масло ""Алтайские травы""",1 640 ₸ 1 526 ₸,2024-05-10,05:31:38
Липертанс 20/5/5 мг №30 табл.п.п.о.,8 120 ₸ 7 552 ₸,2024-05-10,05:31:38
Синегра® 50 мг №4 табл.п.о.,6 390 ₸ 5 943 ₸,2024-05-10,05:31:38
Супра Вит Железо Плюс №20 табл.шип.,1 630 ₸ 1 516 ₸,2024-05-10,05:31:38
"Шалфей с солодкой, ментолом и витамином С 500 мг №20 табл.д/рассас.",1 120 ₸ 1 042 ₸,2024-05-10,05:31:38
Флексотрон Cross на основе перекрестно-сшитого гиалуроната натрия 60 мг/3 мл 3 мл имплант. вязкоэласт. д/внутрисуст. инъекц. в шприце,85 590 ₸ 79 599 ₸,2024-05-10,05:31:38
"Суперчистотел ""KLEO"" 1,2 мл жидк.наружн.",170 ₸ 159 ₸,2024-05-10,05:31:38
Прополиса экстракт 30 мл,690 ₸ 642 ₸,2024-05-10,05:31:38
Креон 10000 150 мг №50 капс.с мк/сфер.,4 730 ₸ 4 399 ₸,2024-05-10,05:31:38
Гепа-Мерц 5 г/10 мл №10 конц.д/инф.,38 390 ₸ 35 703 ₸,2024-05-10,05:31:38
Бетагист 16 мг №30 табл.,3 930 ₸ 3 655 ₸,2024-05-10,05:31:38
Бисопролол Вива Фарм 10 мг №30 табл.п.о.,1 220 ₸ 1 135 ₸,2024-05-10,05:31:38
Орадро 500 мг №14 табл.п.п.о.,3 920 ₸ 3 646 ₸,2024-05-10,05:31:38
Омепразол-Тева 20 мг №30 капс.раствор./кишечн.,1 590 ₸ 1 479 ₸,2024-05-10,05:31:38
Нурофен Экспресс 200 мг №10 капс.,1 170 ₸ 1 089 ₸,2024-05-10,05:31:38
Окситоцин Гриндекс 5 МЕ/мл №10 раствор для инъекций в ампулах,2 050 ₸ 1 907 ₸,2024-05-10,05:31:38
В 60 как в 30 Золотой ус с сабельником 125 мл бальзам д/тела,880 ₸ 819 ₸,2024-05-10,05:31:38
Скипидарная 20% 25 г мазь в тубе,490 ₸ 456 ₸,2024-05-10,05:31:38
Эритромицин 10000 ЕД/г 10 г мазь глазн. в тубе,370 ₸ 345 ₸,2024-05-10,05:31:38
"Лозартан плюс 100 мг/12,5 мг №30 табл.п.п.о.",1 940 ₸ 1 805 ₸,2024-05-10,05:31:41
Доппельгерц Актив Менопауза Форте 1520 мг №30 табл.,4 680 ₸ 4 353 ₸,2024-05-10,05:31:41
Гриппомикс плюс со вкусом лимона №10 пор.д/р-ра,1 990 ₸ 1 851 ₸,2024-05-10,05:31:41
"Ципрофлоксацин-DF 0,3% 10 мл капли глазн.",670 ₸ 624 ₸,2024-05-10,05:31:41
Ротацеф 1 г пор. д/приг.р-ра с раств.,2 530 ₸ 2 353 ₸,2024-05-10,05:31:41
Роноцит 500 мг/4 мл №5 раствор для инъекций в ампулах,5 540 ₸ 5 153 ₸,2024-05-10,05:31:41
Флурбо 15 мл спрей,2 990 ₸ 2 781 ₸,2024-05-10,05:31:41
Максигра 50 мг №4 табл.п.о.,6 250 ₸ 5 813 ₸,2024-05-10,05:31:41
Напрофф 10% 45 г гель д/наруж. прим.,1 750 ₸ 1 628 ₸,2024-05-10,05:31:41
Диклофенак-Тева 1% 100 г гель в тубе,2 770 ₸ 2 577 ₸,2024-05-10,05:31:41
Аллестил  капли д/приема внутрь 1 мг/мл 20 мл,1 660 ₸ 1 544 ₸,2024-05-10,05:31:41
Мини Доктор Энергия №30 пастилки жев.,4 190 ₸ 3 897 ₸,2024-05-10,05:31:41
Мемоген №60 капс.,13 360 ₸ 12 425 ₸,2024-05-10,05:31:41
Мупобел 2% 30 г крем д/наружного прим. в тубе,2 690 ₸ 2 502 ₸,2024-05-10,05:31:41
Доктор вен 125 мл крем д/ног,790 ₸ 735 ₸,2024-05-10,05:31:41
Облепиха Форте с мумие 75 мл крем-бальзам,890 ₸ 828 ₸,2024-05-10,05:31:41
Верона №60 капс.,5 460 ₸ 5 078 ₸,2024-05-10,05:31:41
Аптечка Дикуля Живокост (босвелия) 125 мл бальзам д/тела,770 ₸ 717 ₸,2024-05-10,05:31:41
"Називин 0,05% 10 мл спрей наз.",1 390 ₸ 1 293 ₸,2024-05-10,05:31:41
Витамин С 500 мг №20 табл.,860 ₸ 800 ₸,2024-05-10,05:31:41
Витамин С + селен+цинк №30 капс.,1 140 ₸ 1 061 ₸,2024-05-10,05:31:41
"Ирифрин БК 2,5%/0,4 мл №15 капли глазн.",3 990 ₸ 3 711 ₸,2024-05-10,05:31:41
Цитиколин 1000 мг/4 мл №5 р-р для в/в. и в/м. введения в амп.,4 420 ₸ 4 111 ₸,2024-05-10,05:31:41
Дикуля Валентина Тибетский гель 100 мл бальзам д/суст.,1 290 ₸ 1 200 ₸,2024-05-10,05:31:41
Аптечка Дикуля Живокост (пчелиный яд) 125 мл бальзам д/тела,820 ₸ 763 ₸,2024-05-10,05:31:41
Ривоксар 20 мг №28 табл.п.п.о.,13 690 ₸ 12 732 ₸,2024-05-10,05:31:41
Синегра® 100 мг №1 табл.п.о.,2 790 ₸ 2 595 ₸,2024-05-10,05:31:41
"Отризол-DF 0,05% 10 мл капли наз.",395 ₸ 368 ₸,2024-05-10,05:31:41
Пентовит №50 табл.п.о.,490 ₸ 456 ₸,2024-05-10,05:31:41
Эмфетал №60 табл.,7 240 ₸ 6 734 ₸,2024-05-10,05:31:41
Милурит® 200 мг №30 табл.,1 670 ₸ 1 554 ₸,2024-05-10,05:31:41
Лостерин цинко-нафталановая 50 мл паста в тубе,5 130 ₸ 4 771 ₸,2024-05-10,05:31:41
Супра Вит МультиВит №20 табл.шип.,1 690 ₸ 1 572 ₸,2024-05-10,05:31:44
Суставит Бишофит с окопником и сабельником 125 мл гель-бальзам д/тела,690 ₸ 642 ₸,2024-05-10,05:31:44
Гленцет Адванс №14 табл.,5 130 ₸ 4 771 ₸,2024-05-10,05:31:44
Мексидол® ФОРТЕ 250 мг №40 табл.п.о.,4 640 ₸ 4 316 ₸,2024-05-10,05:31:44
Расторопши экстракт ВитаБотаника 250 мг №20 табл.,970 ₸ 903 ₸,2024-05-10,05:31:44
Люголя 1% 30 мл спрей наружн.,890 ₸ 828 ₸,2024-05-10,05:31:44
Гепамак 400 мг №20 табл.п.о.раствор./кишечн.,6 715 ₸ 6 245 ₸,2024-05-10,05:31:44
Суставит Бишофит с пчелиным ядом 125 мл гель-бальзам д/тела,690 ₸ 642 ₸,2024-05-10,05:31:44
Доктор вен вечерний 125 мл крем-гель д/ног,790 ₸ 735 ₸,2024-05-10,05:31:44
Ингавирин® 30 мг/5 мл 90 мл сироп,5 230 ₸ 4 864 ₸,2024-05-10,05:31:44
Амлипин 5/5 мг №30 табл.п.о.,3 780 ₸ 3 516 ₸,2024-05-10,05:31:44
Сервонекс 10 мг №28 табл.п.о.,6 730 ₸ 6 259 ₸,2024-05-10,05:31:44
Пантокрина экстракт 50 мл жидк. д/приема внутрь,1 420 ₸ 1 321 ₸,2024-05-10,05:31:44
Дексилант 30 мг №14 капс.с модиф.высвоб.,4 590 ₸ 4 269 ₸,2024-05-10,05:31:44
Хиконцил 500 мг №16 капс.,1 090 ₸ 1 014 ₸,2024-05-10,05:31:44
Экофомурал 3 г № 1 пак. д/р-ра для приема внутрь,2 750 ₸ 2 558 ₸,2024-05-10,05:31:44
Неладекс 5 мл капли глазн.,2 470 ₸ 2 298 ₸,2024-05-10,05:31:44
Бисопролол-Тева 10 мг №30 табл.,2 420 ₸ 2 251 ₸,2024-05-10,05:31:44
Аптечка Дикуля Живокост (с хондроитином) 125 мл бальзам д/тела,790 ₸ 735 ₸,2024-05-10,05:31:44
"Биглау 0,2% 5 мл капли глазн.",3 760 ₸ 3 497 ₸,2024-05-10,05:31:44
Блемиш 15 г гель,3 990 ₸ 3 711 ₸,2024-05-10,05:31:44
Розувастатин-ЛФ 5 мг №30 табл.п.о.,1 630 ₸ 1 516 ₸,2024-05-10,05:31:44
Аптечка Дикуля Живокост (бишофит) 125 мл бальзам д/тела,750 ₸ 698 ₸,2024-05-10,05:31:44
Вижн Комфорт витаминно-минеральный комплекс для глаз №30 капс.,4 230 ₸ 3 934 ₸,2024-05-10,05:31:44
В 60 как в 30 Золотой ус с муравьиным спиртом 125 мл бальзам д/тела,870 ₸ 810 ₸,2024-05-10,05:31:44
Прожен №30 капс.,3 890 ₸ 3 618 ₸,2024-05-10,05:31:44
Кливас 10 мг №30 табл.п.п.о.,1 540 ₸ 1 433 ₸,2024-05-10,05:31:44
Аптечка Дикуля Живокост Разогревающий 125 мл бальзам д/тела,790 ₸ 735 ₸,2024-05-10,05:31:44
Гербион® плющ 35 мг №16 табл.д/рассас.,1 790 ₸ 1 665 ₸,2024-05-10,05:31:44
Витамин С 500 мг №10 табл.,580 ₸ 540 ₸,2024-05-10,05:31:44
Генеролон 5% 60 мл спрей д/наружного прим.,5 080 ₸ 4 725 ₸,2024-05-10,05:31:44
Витамин С 500 мг №30 капс.,1 060 ₸ 986 ₸,2024-05-10,05:31:44
Теноксикам-Сэлтфар 20 мг раств. 2 мл воды д/ин. в/в и в/м,990 ₸ 921 ₸,2024-05-10,05:31:47
Биолактовит №20 капс.,3 170 ₸ 2 949 ₸,2024-05-10,05:31:47
Нурофен Форте для детей 200 мг/5 мл 100 мл сусп. д/приема внутрь с апельсиновым вкусом флак.,1 590 ₸ 1 479 ₸,2024-05-10,05:31:47
Оптинол защита от аллергенов 10 мл капли глазн.,6 190 ₸ 5 757 ₸,2024-05-10,05:31:47
Повидон-Йод-DF 50 мл спрей местн. и наружн. флак.,880 ₸ 819 ₸,2024-05-10,05:31:47
