Name,Price,Date,Time
"Соннат-КМП 7,5 мг №10 табл.п.о.",1 060 ₸,2024-05-10,05:44:45
Нистатин 500000 ЕД №20 табл.п.о.,470 ₸ 438 ₸,2024-05-10,05:44:45
Улкарил 200 мг №25 табл.,1 830 ₸ 1 702 ₸,2024-05-10,05:44:45
Натуретто витамины №17,380 ₸,2024-05-10,05:44:45
Тиотриазолин 200 мг №90 табл.,6 440 ₸ 5 990 ₸,2024-05-10,05:44:45
Эксфорж 10 мг/160 мг №14 табл.п.п.о.,6 090 ₸ 5 664 ₸,2024-05-10,05:44:45
Доппельгерц Актив Менопауза №30 табл.,3 690 ₸,2024-05-10,05:44:45
Класт 10 мг №14 табл.п.п.о.,4 650 ₸ 4 325 ₸,2024-05-10,05:44:45
Скорая помощь 35 мл бальзам для ран,780 ₸ 726 ₸,2024-05-10,05:44:45
Авиментин 1000 мг №12 табл.п.п.о.,3 950 ₸ 3 674 ₸,2024-05-10,05:44:45
Флуцинар N 15 г мазь в тубе,1 420 ₸ 1 321 ₸,2024-05-10,05:44:45
Индол+брокколи 400 мг №30 капс.,2 760 ₸ 2 567 ₸,2024-05-10,05:44:45
Тыквенное Bonne 100 мл масло,1 590 ₸,2024-05-10,05:44:45
Донормил 15 мг №10 табл.п.о.,1 840 ₸ 1 712 ₸,2024-05-10,05:44:45
"Прозерин-Дарница 0,05%/1 мл №10 раствор для инъекций в ампулах",470 ₸ 438 ₸,2024-05-10,05:44:45
Полвастерол 20 мг №30 табл.п.о.,3 590 ₸,2024-05-10,05:44:45
Берлиприл 10 мг №30 табл.,1 170 ₸ 1 089 ₸,2024-05-10,05:44:45
Сонапакс 25 мг №60 табл.п.о.,2 990 ₸ 2 781 ₸,2024-05-10,05:44:45
Коринфар 10 мг №100 табл.п.о.,1 790 ₸,2024-05-10,05:44:45
Туссамаг 9 г/100 г 200 г сироп,2 390 ₸,2024-05-10,05:44:45
Камефлю 30 г аэроз.,920 ₸ 856 ₸,2024-05-10,05:44:45
Алис 75 мг №14 капс.,2 130 ₸,2024-05-10,05:44:45
Бипрол 5 мг №30 табл.п.п.о.,690 ₸,2024-05-10,05:44:45
Бромгексин Гриндекс 4 мг/5 мл 100 мл сироп,2 120 ₸ 1 972 ₸,2024-05-10,05:44:45
Линимент бальзамический (по Вишневскому) 30 г линимент в тубе,290 ₸ 270 ₸,2024-05-10,05:44:45
Эритромицин 100 мг №10 табл.п.о.раствор./кишечн.,160 ₸,2024-05-10,05:44:48
Дегтярный 300 мл шамп.,1 630 ₸ 1 516 ₸,2024-05-10,05:44:48
"Бисопролол 2,5 мг №30 табл.п.о.",1 150 ₸ 1 070 ₸,2024-05-10,05:44:48
Теотард 200 мг №40 капс.ретард,980 ₸,2024-05-10,05:44:48
Капилар 250 мг №100 табл.,3 740 ₸ 3 479 ₸,2024-05-10,05:44:48
Полвастерол 10 мг №30 табл.п.о.,2 470 ₸,2024-05-10,05:44:48
Аллохол №10 табл.п.о.,120 ₸,2024-05-10,05:44:48
Кеторолак 10 мг №20 табл.п.п.о.,590 ₸ 549 ₸,2024-05-10,05:44:48
ВитаМишки Multi+ №30 пастилки жев.,4 280 ₸ 3 981 ₸,2024-05-10,05:44:48
Облепиховое 100 мл масло,420 ₸ 391 ₸,2024-05-10,05:44:48
Бициллин-3 600000 ЕД №1 пор. д/ин.фл.,490 ₸ 456 ₸,2024-05-10,05:44:48
"Тафлотан® 15 мкг/мл 0,3 мл №30 капли глаз.тюбик.-кап.",9 460 ₸,2024-05-10,05:44:48
Лазолван Макс 75 мг №10 капс.,2 390 ₸,2024-05-10,05:44:48
Миорикс 15 мг №14 капс. с пролонг.высвоб.,2 390 ₸ 2 223 ₸,2024-05-10,05:44:48
"Новокаин 0,5%/5 мл №10 раствор для инъекций в ампулах",390 ₸,2024-05-10,05:44:48
Микразим 25000 ЕД №50 капс.,6 840 ₸ 6 362 ₸,2024-05-10,05:44:48
Централ-Б №30 капс.,3 350 ₸,2024-05-10,05:44:48
Ликсиана 60 мг №28 табл.,23 750 ₸ 22 088 ₸,2024-05-10,05:44:48
Эректо-Фаст 10 10 мг №4 пленки диспергируемые в полости рта,2 390 ₸,2024-05-10,05:44:48
Умкалор №15 табл.п.п.о.,2 590 ₸ 2 409 ₸,2024-05-10,05:44:48
ВитаМишки Focus+ №30 пастилки жев.,4 220 ₸ 3 925 ₸,2024-05-10,05:44:48
Хартил 5 мг №28 табл.,2 620 ₸,2024-05-10,05:44:48
"Тизин 0,05% 10 мл спрей наз.доз.",1 480 ₸ 1 377 ₸,2024-05-10,05:44:48
Гипотиазид 25 мг №20 табл.,1 390 ₸ 1 293 ₸,2024-05-10,05:44:48
Леденцы Dr.Theiss от кашля 50 г эвкалипт с ментолом,840 ₸,2024-05-10,05:44:48
"Арифон ретард 1,5 мг №30 табл.ретард",3 180 ₸,2024-05-10,05:44:48
Манинил 5 мг №120 табл.,965 ₸,2024-05-10,05:44:48
Диклофенак-ратиофарм 50 мг №10 супп.,1 190 ₸,2024-05-10,05:44:48
L-карнитин №30 табл. Vito Plus,1 560 ₸,2024-05-10,05:44:48
Верапамил 80 мг №50 табл.п.о.,930 ₸ 865 ₸,2024-05-10,05:44:48
Карипаин Ultra 30 мл гель д/тела в тубе,5 650 ₸ 5 255 ₸,2024-05-10,05:44:48
Розулип® Плюс 10 мг/10 мг №30 капс.,8 790 ₸ 8 175 ₸,2024-05-10,05:44:48
Экзодерил 1% 30 г крем,4 930 ₸,2024-05-10,05:44:51
Валерианы 30 мл настойка,160 ₸ 149 ₸,2024-05-10,05:44:51
Сонапакс 10 мг №60 табл.п.о.,1 950 ₸,2024-05-10,05:44:51
Элеутерококк Биокор №100 драже,1 270 ₸ 1 182 ₸,2024-05-10,05:44:51
Микардис® 80 мг №28 табл.,3 690 ₸ 3 432 ₸,2024-05-10,05:44:51
Левофлоксацин 5 мг/мл 100 мл р-р д/инф.,410 ₸ 382 ₸,2024-05-10,05:44:51
Карипаин Плюс 1 г №1 бальзам д/тела сухой,1 740 ₸,2024-05-10,05:44:51
Хартил 10 мг №28 табл.,3 960 ₸,2024-05-10,05:44:51
Диофлан 500 мг №60 табл.п.п.о.,5 490 ₸ 5 106 ₸,2024-05-10,05:44:51
Стамло 10 мг №20 табл.,1 370 ₸ 1 275 ₸,2024-05-10,05:44:51
Гастал №30 табл.,1 290 ₸,2024-05-10,05:44:51
Магния сульфат 25%/5 мл №10 раствор для инъекций в ампулах,460 ₸ 428 ₸,2024-05-10,05:44:51
Аспаркам №10 табл.,90 ₸ 84 ₸,2024-05-10,05:44:51
Сальбутамол 100 мкг/доза 200 доз аэроз.ингал.доз.,1 330 ₸,2024-05-10,05:44:51
"Фталазол 0,5 г №10 табл.",140 ₸,2024-05-10,05:44:51
Кларигет 250 мг №10 табл.п.п.о.,3 090 ₸ 2 874 ₸,2024-05-10,05:44:51
Стамло 5 мг №20 табл.,1 350 ₸ 1 256 ₸,2024-05-10,05:44:51
Амброксол 15 15 мг/5 мл 100 мл сироп,690 ₸ 642 ₸,2024-05-10,05:44:51
Тайлол 6 Плюс 250 мг/5 мл 100 мл суспензия для приема внутрь,1 180 ₸ 1 098 ₸,2024-05-10,05:44:51
Мотинорм 60 мл сироп д/приема внутрь,3 580 ₸ 3 330 ₸,2024-05-10,05:44:51
АлфаВИТ Классик №60 табл.,3 130 ₸,2024-05-10,05:44:51
Зеленого чая экстракт 400 мг №40 табл.,1 870 ₸ 1 740 ₸,2024-05-10,05:44:51
Трависил 100 мл сироп,1 290 ₸ 1 200 ₸,2024-05-10,05:44:51
Аллергозан® 25 мг №20 драже,1 230 ₸,2024-05-10,05:44:51
Амитриптилин 25 мг №50 табл.п.о.,640 ₸ 596 ₸,2024-05-10,05:44:51
Вибургель 10 мл гель д/ухода за деснами при прорезывании зубов,1 590 ₸,2024-05-10,05:44:51
Трависил с апельсином №16 леденцы от кашля,1 270 ₸ 1 182 ₸,2024-05-10,05:44:51
Вода для инъекций 5 мл №10 жидк.д/ин.,570 ₸ 531 ₸,2024-05-10,05:44:51
Тетрациклин-АКОС 3% 15 г мазь в тубе,190 ₸ 177 ₸,2024-05-10,05:44:51
Метипред 16 мг №30 табл.,5 990 ₸ 5 571 ₸,2024-05-10,05:44:51
Фолиевая кислота 1 мг №50 табл.,430 ₸ 400 ₸,2024-05-10,05:44:51
Тиоктацид 600 мг/24 мл №5 раствор для инъекций в ампулах,13 390 ₸ 12 453 ₸,2024-05-10,05:44:51
Маалокс без сахара №40 табл.жев.,2 290 ₸ 2 130 ₸,2024-05-10,05:44:53
Розулип® 20 мг №28 табл.п.о.,6 090 ₸ 5 664 ₸,2024-05-10,05:44:53
Леволет 750 мг №10 табл.,4 590 ₸,2024-05-10,05:44:53
Вазонит 600 мг №20 табл.п.п.о.ретард,3 850 ₸ 3 581 ₸,2024-05-10,05:44:53
Бабушкина растирка 150 мл,1 370 - 1 790 ₸,2024-05-10,05:44:53
Мезатон 1%/1 мл №10 раствор для инъекций в ампулах,670 ₸ 624 ₸,2024-05-10,05:44:53
Бисептол 960 мг №10 табл.,1 630 ₸ 1 516 ₸,2024-05-10,05:44:53
Таблетки от кашля №10 табл.,80 ₸,2024-05-10,05:44:53
"Натрия хлорид 0,9% 400 мл р-р д/инф.фл.",290 ₸ 270 ₸,2024-05-10,05:44:53
Гайномакс №7 супп.ваг.,4 190 ₸ 3 897 ₸,2024-05-10,05:44:53
Озокерит косметический 250 г,1 080 ₸ 1 005 ₸,2024-05-10,05:44:53
"Сефабел 1 г раств. 3,5 мл 1% р-р лидокаина пор.д/ин.в/м",1 350 ₸ 1 256 ₸,2024-05-10,05:44:53
Дексаметазон 4 мг/мл №25 р-р д/ин.,2 520 ₸ 2 344 ₸,2024-05-10,05:44:53
Ревмоксикам® 15 мг №10 табл.,1 750 ₸,2024-05-10,05:44:53
Троксегель-КМП 2% 40 г гель в тубе,470 ₸,2024-05-10,05:44:53
Дюфалак 667г/л 15мл №10  стик-пакет,2 390 ₸,2024-05-10,05:44:53
Уголь активированный Ультра-Адсорб 250 мг №10 табл.,70 ₸ 66 ₸,2024-05-10,05:44:53
Ксарелто® 20 мг №28 табл.п.п.о.,20 690 ₸,2024-05-10,05:44:53
Энеас® №30 табл.,4 540 ₸ 4 223 ₸,2024-05-10,05:44:53
Троксерутин Софарма 2% 40 г гель в тубе,490 ₸,2024-05-10,05:44:53
ОД-Левокс 500 мг №5 табл.п.п.о.,3 690 ₸ 3 432 ₸,2024-05-10,05:44:53
Аптечка автомобильная (пластик. футляр),2 790 ₸ 2 595 ₸,2024-05-10,05:44:53
Луцетам 1 г/5 мл №10 раствор для инъекций в ампулах,2 860 ₸,2024-05-10,05:44:53
Витамины д/больных диабетом №30 табл.,2 160 ₸ 2 009 ₸,2024-05-10,05:44:53
Бисакодил 10 мг №10 супп.рект.,490 ₸,2024-05-10,05:44:53
Доппельгерц Бьюти Красота и здоровье волос №30 капс.,5 380 ₸ 5 004 ₸,2024-05-10,05:44:53
"Катаракс 0,015% 15 мл капли глазн.",1 580 ₸,2024-05-10,05:44:53
Панкреатин 25 ЕД №60 табл.п.о.раствор./кишечн.,670 ₸ 624 ₸,2024-05-10,05:44:53
Борной кислоты 3% 20 мл р-р спирт.наружн.,90 ₸ 84 ₸,2024-05-10,05:44:53
Простамед №60 табл.,3 350 ₸,2024-05-10,05:44:53
Годасал 100 мг №50 табл.,530 ₸,2024-05-10,05:44:53
Ампициллин 1 г №1 (50шт в кор.) пор.д/ин.в/в и в/м флак.,170 ₸,2024-05-10,05:44:53
"Эриус 0,5 мг/мл 60 мл сироп",1 440 ₸,2024-05-10,05:44:56
Глюкоза 10% 200 мл р-р д/инф.фл.,340 ₸ 317 ₸,2024-05-10,05:44:56
Гидазепам VIC 20 мг №20 табл.сублингв.,1 990 ₸ 1 851 ₸,2024-05-10,05:44:56
Витаксон 2 мл №5 раствор для инъекций в ампулах,1 990 ₸ 1 851 ₸,2024-05-10,05:44:56
Адивит 200 мл сироп,2 450 ₸ 2 279 ₸,2024-05-10,05:44:56
Повидон-Йод 10% 100 мл раствор д/наруж. примен. во флак.,740 ₸ 689 ₸,2024-05-10,05:44:56
"Натрия хлорид 0,9%/5 мл №10 р-р д/ин.изотон.",350 ₸ 326 ₸,2024-05-10,05:44:56
Гринтерол 250 мг №50 капс.,6 690 ₸,2024-05-10,05:44:56
Феброфид 100 мг №20 табл.п.о.,1 380 ₸,2024-05-10,05:44:56
Nestle Health Science Peptamen 400 г питание энтеральное (12299481),11 990 ₸,2024-05-10,05:44:56
Роксибел 150 мг №10 табл.п.о.,2 050 ₸,2024-05-10,05:44:56
Валодип 5 мг/80 мг №28 табл.п.п.о.,3 490 ₸,2024-05-10,05:44:56
Бисопролол 5 мг №30 табл.п.п.о.,560 ₸ 521 ₸,2024-05-10,05:44:56
Фозикард 20 мг №28 табл.,1 850 ₸,2024-05-10,05:44:56
ФортеДетрим 10000 МЕ/мл №30 капс.мягк.,5 260 ₸ 4 892 ₸,2024-05-10,05:44:56
Доктор Храп`экс 60 мл спрей,935 - 3 380 ₸,2024-05-10,05:44:56
Амлотоп 10 мг №30 табл.,1 320 ₸ 1 228 ₸,2024-05-10,05:44:56
Глюкоза 5% 400 мл р-р д/инф.фл.,390 ₸ 363 ₸,2024-05-10,05:44:56
Solgar Gentle Iron Легкодоступное железо 25 мг №90 капс. (12493),9 580 ₸,2024-05-10,05:44:56
Назол Кидс 10 мл спрей наз.флак. дозир.,1 080 ₸,2024-05-10,05:44:56
"Золотая звезда 0,05% 10 мл капли наз.",590 ₸ 549 ₸,2024-05-10,05:44:56
Гербастресс 450 мг №30 табл.,2 990 ₸ 2 781 ₸,2024-05-10,05:44:56
Траумель С №50 табл.,2 690 ₸ 2 502 ₸,2024-05-10,05:44:56
МаксиГриппин для детей №10 табл.шип.,2 190 ₸ 2 037 ₸,2024-05-10,05:44:56
Аквалор софт мини 50 мл ср-во д/орошения и промывания полости носа,2 590 ₸ 2 409 ₸,2024-05-10,05:44:56
"Натрия хлорид 0,9%/10 мл №10 раствор для инъекций в ампулах",650 ₸ 605 ₸,2024-05-10,05:44:56
Барсучий жир 200 мл флак.,3 930 ₸ 3 655 ₸,2024-05-10,05:44:56
Диазолин 100 мг №10 драже,430 ₸ 400 ₸,2024-05-10,05:44:56
Туссофит 120 мл сироп,1 650 ₸ 1 535 ₸,2024-05-10,05:44:56
Бетагистин-Тева 16 мг №30 табл.,3 650 ₸ 3 395 ₸,2024-05-10,05:44:56
"Визоптин 0,05% 15 мл капли глазн.",1 070 ₸,2024-05-10,05:44:56
Мексидол 50 мг/мл 2мл №10 р-р д/ин.амп. в/в и в/м.,3 790 ₸,2024-05-10,05:44:56
Фитолакс 50 г батончик фруктовый,870 ₸ 810 ₸,2024-05-10,05:45:00
Nestle Health Science Modulen IBD 400 г питание энтеральное (12259925),9 440 ₸,2024-05-10,05:45:00
Левокарбисан 250 мг/25 мг №100 табл.п.о.,9 480 ₸,2024-05-10,05:45:00
Мукекс 30 мг №20 табл.,880 ₸ 819 ₸,2024-05-10,05:45:00
Мексидол 50 мг/мл 5мл №5 р-р д/ин.амп. в/в и в/м.,3 730 ₸ 3 469 ₸,2024-05-10,05:45:00
Диалипон 3%/20 мл №5 раствор для инъекций в ампулах,4 390 ₸ 4 083 ₸,2024-05-10,05:45:00
Худеем за неделю Капуччино 14 г №7 кофе,3 190 ₸,2024-05-10,05:45:00
"Хонда drink со вкусом ананаса 12,8 г №10 саше",7 490 ₸,2024-05-10,05:45:00
Гиалуром 30 мг/2 мл №1 раствор д/внутрисуставного введения в шприце,20 490 ₸ 19 056 ₸,2024-05-10,05:45:00
Нольпаза 40 мг №10 пор.д/р-ра д/ин.флак.,19 470 ₸ 18 108 ₸,2024-05-10,05:45:00
Сиалис 20 мг №2 табл.п.о.,15 380 ₸,2024-05-10,05:45:00
Вазилип 10 мг №28 табл.п.о.,2 190 ₸ 2 037 ₸,2024-05-10,05:45:00
Имодиум 2 мг №12 капс.,2 460 ₸,2024-05-10,05:45:00
Азитромицин Сандоз® 100 мг/5 мл 20 мл пор.д/сусп. для приема внутрь,2 290 ₸,2024-05-10,05:45:00
Элевит Кормление №60 капс.,10 880 ₸ 10 119 ₸,2024-05-10,05:45:00
Нейралгин® В 2 мл №5 р-р д/в/м введения,2 390 ₸ 2 223 ₸,2024-05-10,05:45:00
Ультрапрокт 30 г мазь рект.,3 270 ₸,2024-05-10,05:45:00
Помпезо 40 мг №1 пор.лиоф.д/р-ра д/ин.,3 630 ₸ 3 376 ₸,2024-05-10,05:45:00
Тилаксин 125 мг №3 табл.п.о.,1 630 ₸ 1 516 ₸,2024-05-10,05:45:00
Анузол №10 супп.рект.,510 ₸ 475 ₸,2024-05-10,05:45:00
Амарил 2 мг №30 табл.,2 490 ₸ 2 316 ₸,2024-05-10,05:45:00
"Регулакс 7,5 мг/мл 20 мл капли д/приема внутрь",1 550 ₸,2024-05-10,05:45:00
Репейник 250 мл шамп. п/выпад. волос (Ф80),1 120 ₸,2024-05-10,05:45:00
Иммард 200 мг №30 табл.п.п.о.,4 370 ₸ 4 065 ₸,2024-05-10,05:45:00
"Джентадуэто 2,5 мг/850 мг №60 табл.п.п.о.",22 090 ₸,2024-05-10,05:45:00
"Адвантан 0,1% 20 г эмульс.наружн.",5 120 ₸,2024-05-10,05:45:00
Микосист 50 мг №7 капс.,3 820 ₸ 3 553 ₸,2024-05-10,05:45:00
ПК-Мерц 100 мг №30 табл.п.п.о.,3 590 ₸,2024-05-10,05:45:00
Дюфалак для Мамы и Малыша 667г/л 500 мл сироп,4 590 ₸ 4 269 ₸,2024-05-10,05:45:00
Направит витамины д/сердца 250 мг №60 табл.,2 260 ₸ 2 102 ₸,2024-05-10,05:45:00
"Тригрим 2,5 мг №30 табл.",1 630 ₸ 1 516 ₸,2024-05-10,05:45:00
Кордиамин 25%/2 мл №10 раствор для инъекций в ампулах,720 ₸ 670 ₸,2024-05-10,05:45:00
"Флуцинар 0,025% 15 г гель в тубе",1 490 ₸ 1 386 ₸,2024-05-10,05:45:03
"Фармазолин 0,05% 10 мл капли наз.",630 ₸ 586 ₸,2024-05-10,05:45:03
Линкас 120 мл сироп,1 270 ₸ 1 182 ₸,2024-05-10,05:45:03
Цинепар Экстра №100 табл.,3 200 ₸,2024-05-10,05:45:03
"Манинил 3,5 мг №120 табл.",1 320 ₸,2024-05-10,05:45:03
Аскорбиновая кислота с сахаром №10 крутка,60 ₸ 56 ₸,2024-05-10,05:45:03
"Рыбий жир пищевой Mirrolla 0,37 г №100 капс.",290 ₸ 270 ₸,2024-05-10,05:45:03
Эректо-Фаст 20 20 мг №4 пленки диспергируемые в полости рта,3 650 ₸,2024-05-10,05:45:03
Гипотиазид 100 мг №20 табл.,1 920 ₸ 1 786 ₸,2024-05-10,05:45:03
АЦЦ® Актив 600 мг №10 пор. для приема внутрь,3 970 ₸ 3 693 ₸,2024-05-10,05:45:03
Бета глюкан 120 мг №10 капс.,3 590 ₸,2024-05-10,05:45:03
Диазолин 50 мг №10 драже,250 ₸ 233 ₸,2024-05-10,05:45:03
"Артрозан 6 мг/мл 2,5 мл №10 р-р д/в/м введения",4 190 ₸,2024-05-10,05:45:03
Облепиховое 50 мл масло,270 ₸ 252 ₸,2024-05-10,05:45:03
Рыбный жир пищевой 75 мл флак.,1 070 ₸ 996 ₸,2024-05-10,05:45:03
Зульбекс 20 мг №14 табл.п.о.раствор./кишечн.,2 790 ₸ 2 595 ₸,2024-05-10,05:45:03
Элькар 300 мг/мл 25 мл раствор оральный флак.,2 890 ₸,2024-05-10,05:45:03
Бетасерк 8 мг №30 табл.,3 940 ₸ 3 665 ₸,2024-05-10,05:45:03
АлфаВИТ 50+ №60 табл.,3 290 ₸,2024-05-10,05:45:03
Спирт этиловый 70% 50 мл жидк.,170 ₸ 159 ₸,2024-05-10,05:45:03
Эхинацея 50 мл настойка,1 790 ₸,2024-05-10,05:45:03
Сеннофит №10 супп.,740 ₸,2024-05-10,05:45:03
Пропосол-Н 20 г аэроз.,870 ₸ 810 ₸,2024-05-10,05:45:03
Зиромин 500 мг №3 табл.п.о.,3 460 ₸ 3 218 ₸,2024-05-10,05:45:03
Вагилак №15 капс.,4 760 ₸,2024-05-10,05:45:03
Ацигерпин (Ацикловир) 5% 5 г крем,190 ₸ 177 ₸,2024-05-10,05:45:03
"Блиц Лимон 2,5 г №16 пастилки д/рассасывания",720 ₸,2024-05-10,05:45:03
"Натрия хлорид-Дарница 0,9%/5 мл №10 раствор для инъекций в ампулах",350 ₸ 326 ₸,2024-05-10,05:45:03
"Клексан 6000 Анти-Ха МЕ/0,6 мл №2 р-р д/ин.шпр.",6 590 ₸ 6 129 ₸,2024-05-10,05:45:03
Теотард 350 мг №40 капс.ретард,1 620 ₸ 1 507 ₸,2024-05-10,05:45:03
Сумамигрен 50 мг №6 табл.п.о.,5 930 ₸ 5 515 ₸,2024-05-10,05:45:03
Декса-Гентамицин 5 мл капли глазн.,1 360 ₸,2024-05-10,05:45:03
Рабемак 10 мг №14 табл.п.о.раствор./кишечн.,2 150 ₸ 2 000 ₸,2024-05-10,05:45:06
Симбринза 5 мл капли глазн. сусп.,6 790 ₸ 6 315 ₸,2024-05-10,05:45:06
Раунатин 2 мг №10 табл.п.о.,140 ₸ 131 ₸,2024-05-10,05:45:06
Амод 5 мг №30 табл.,1 990 ₸ 1 851 ₸,2024-05-10,05:45:06
Артрозан 15 мг №20 табл.,2 190 ₸ 2 037 ₸,2024-05-10,05:45:06
Амлотоп 5 мг №30 табл.,990 ₸ 921 ₸,2024-05-10,05:45:06
Жабий камень 30 г гель д/ ног с глюкозамином,450 ₸ 419 ₸,2024-05-10,05:45:06
Трависил 100 мл сироп б/сахара,1 390 ₸ 1 293 ₸,2024-05-10,05:45:06
Проспан №20 пастилки от кашля,2 450 ₸,2024-05-10,05:45:06
Смарт Омега Бэби лимон 100 мл масло,3 690 ₸ 3 432 ₸,2024-05-10,05:45:06
Анальгин 50%/2 мл №10 р-р д/в/м и в/в введения,490 ₸ 456 ₸,2024-05-10,05:45:06
"Фосфоглив 2,5 г №5 лиофилизат д/приг.р-ра для в/в ин.амп.с раств.",15 890 ₸,2024-05-10,05:45:06
Спирт этиловый 70% 90 мл жидк.,230 ₸ 214 ₸,2024-05-10,05:45:06
Золотая звезда 5 мл бальзам жидк.,590 ₸,2024-05-10,05:45:06
"Медвежий жир 0,3 г №100 капс.",850 ₸ 791 ₸,2024-05-10,05:45:06
Генферон® Лайт 50000 МЕ/доза 100 доз спрей,2 590 ₸ 2 409 ₸,2024-05-10,05:45:06
Аллергозан® 1% 18 г крем,1 590 ₸,2024-05-10,05:45:06
Бипрол 10 мг №30 табл.п.п.о.,680 ₸ 633 ₸,2024-05-10,05:45:06
Фотил 5 мл капли глазн.,2 490 ₸ 2 316 ₸,2024-05-10,05:45:06
Эуфиллин 150 мг №30 табл.,170 ₸ 159 ₸,2024-05-10,05:45:06
"Преднизолон 0,5% 10 г мазь в тубе",190 ₸,2024-05-10,05:45:06
Тенокс 10 мг №30 табл.,2 990 ₸,2024-05-10,05:45:06
Нипертен 10 мг №30 табл.п.п.о.,1 390 ₸,2024-05-10,05:45:06
Иберогаст 50 мл капли д/приема внутрь,4 480 ₸,2024-05-10,05:45:06
Валмак 160 мг №30 табл.п.п.о.,3 440 ₸,2024-05-10,05:45:06
Проктонис №60 капс.,2 270 ₸,2024-05-10,05:45:06
Метилурацил 10% 25 г мазь в бан.,390 ₸ 363 ₸,2024-05-10,05:45:06
Сиалис 20 мг №1 табл.п.о.,8 470 ₸,2024-05-10,05:45:06
"Тропикамид 0,5%/10 мл капли глазн.",670 ₸ 624 ₸,2024-05-10,05:45:06
"Хлоргексидина биглюконат 0,05% 100 мл р-р наружн.",120 ₸ 112 ₸,2024-05-10,05:45:06
911 серия Чага 100 мл гель-бальзам д/суставов,650 ₸ 605 ₸,2024-05-10,05:45:06
"Новокаин 0,5%/5 мл №10 раствор для инъекций в ампулах",320 ₸,2024-05-10,05:45:06
Амод 10 мг №30 табл.,2 720 ₸ 2 530 ₸,2024-05-10,05:45:09
Страйк от боли 65 мг+500 мг №10 табл.,590 ₸ 549 ₸,2024-05-10,05:45:09
Эутирокс 150 мкг №100 табл.,2 440 ₸ 2 270 ₸,2024-05-10,05:45:09
Вольтарен 50 мг №20 табл.п.о.,1 690 ₸,2024-05-10,05:45:09
Клодифен 75 мг/3 мл №5 р-р для в/в. и в/м. введения в амп.,1 380 ₸ 1 284 ₸,2024-05-10,05:45:09
Линкомицина гидрохлорид 30%/1 мл №10 раствор для инъекций в ампулах,750 ₸ 698 ₸,2024-05-10,05:45:09
Атенолол-Тева 50 мг №50 табл.п.о.,1 590 ₸ 1 479 ₸,2024-05-10,05:45:09
Антиполицай №4 карамель,590 ₸ 549 ₸,2024-05-10,05:45:09
Класт 5 мг №14 табл.жев.,3 650 ₸ 3 395 ₸,2024-05-10,05:45:09
Антипохмелин 500 мг №6 табл.,780 ₸ 726 ₸,2024-05-10,05:45:09
АС-тромбин 100 мг №30 табл.п.о.раствор./кишечн.,490 ₸ 456 ₸,2024-05-10,05:45:09
"Глицериновые суппозитории 1,5 г №10 супп.рект.",990 ₸ 921 ₸,2024-05-10,05:45:09
"Оксипрогестерона капронат 12,5%/мл №10 р-р д/ин.оливк. масл.",2 170 ₸,2024-05-10,05:45:09
Nestle Health Science Peptamen Junior 400 г питание энтеральное (12263457),11 770 ₸,2024-05-10,05:45:09
Риболизин 8 мл капли глазн.,6 390 ₸,2024-05-10,05:45:09
Бишофит 500 мл жидк. флак.,680 ₸,2024-05-10,05:45:09
Офломелид 30 г мазь в тубе наруж.,1 140 ₸,2024-05-10,05:45:09
Виардо №60 капс.,4 090 ₸ 3 804 ₸,2024-05-10,05:45:09
Трависил с мятой №16 леденцы от кашля,1 270 ₸ 1 182 ₸,2024-05-10,05:45:09
"Лакома-Т 2,5 мл капли глазн.",6 390 ₸ 5 943 ₸,2024-05-10,05:45:09
Прегабин 150 мг №30 капс.,7 620 ₸ 7 087 ₸,2024-05-10,05:45:09
Карнозин 500 мг №60 капс.,19 530 ₸,2024-05-10,05:45:09
Артро-актив 35 г крем-бальзам пит.,1 480 ₸,2024-05-10,05:45:09
Жень-шень №10 супп.,620 ₸ 577 ₸,2024-05-10,05:45:09
Валмак 80 мг №30 табл.п.п.о.,2 930 ₸,2024-05-10,05:45:09
Рибоксин 2%/10 мл №10 раствор для инъекций в ампулах,670 ₸ 624 ₸,2024-05-10,05:45:09
Супрадин Кидс волшебные №90 драже,5 990 ₸ 5 571 ₸,2024-05-10,05:45:09
Кальций Д3 Никомед Форте 500 мг №30 табл. со вкусом лимона,2 690 ₸ 2 502 ₸,2024-05-10,05:45:09
Шиповника 300 г сироп,1 430 ₸,2024-05-10,05:45:09
Косопт® БК 20 мг/мл + 5 мг/мл  10 мл капли глазн.,9 290 ₸ 8 640 ₸,2024-05-10,05:45:09
Мегасеф 500 мг №10 табл.п.п.о.,3 970 ₸ 3 693 ₸,2024-05-10,05:45:09
Аторис 40 мг №30 табл.п.п.о.,2 750 ₸,2024-05-10,05:45:09
Смарт Омега №30 капс.,3 650 ₸ 3 395 ₸,2024-05-10,05:45:12
Бетамакс 100 мг №30 табл.п.о.флак.,3 690 ₸,2024-05-10,05:45:12
Флорокс-Л 5 мг/мл 100 мл р-р д/инф.фл.полиэт.,1 505 ₸,2024-05-10,05:45:12
Кальция глюконат 10%/5 мл №10 раствор для инъекций в ампулах,720 ₸,2024-05-10,05:45:12
Гепариновая 25 г мазь в тубе,330 ₸ 307 ₸,2024-05-10,05:45:12
